Địa phương,Năm,Diện tích(Km2),Dân số trung bình (Nghìn người),Mật độ dân số (Người/km2)
Đồng Tháp,2011,3377.0,1653.2,489.6
Đồng Tháp,2012,3377.0,1646.2,487.5
Đồng Tháp,2013,3378.8,1639.2,485.1
Đồng Tháp,2014,3378.8,1632.4,483.1
Đồng Tháp,2015,3378.8,1625.6,481.1
Đồng Tháp,2016,3384.0,1619.0,478.4
Đồng Tháp,2017,3383.8,1612.5,476.5
Đồng Tháp,2018,3383.8,1606.1,474.6
Đồng Tháp,2019,3383.8,1598.8,472.0
Đồng Tháp,2020,3383.8,1600.0,473.0
Đồng Tháp,2021,3383.8,1601.3,473.0
Đồng Tháp,2022,3383.8,1600.2,473.0
Đồng Tháp,2023,3383.8,1600.2,473.1
Đồng Nai,2011,5907.2,2661.8,450.6
Đồng Nai,2012,5907.2,2719.0,460.3
Đồng Nai,2013,5907.2,2771.4,469.2
Đồng Nai,2014,5907.2,2831.3,479.3
Đồng Nai,2015,5907.2,2890.0,489.2
Đồng Nai,2016,5863.6,2951.4,503.3
Đồng Nai,2017,5863.6,3004.9,512.5
Đồng Nai,2018,5863.6,3055.1,521.0
Đồng Nai,2019,5863.6,3113.7,531.0
Đồng Nai,2020,5863.6,3177.4,542.0
Đồng Nai,2021,5863.6,3169.1,540.0
Đồng Nai,2022,5863.6,3255.8,555.0
Đồng Nai,2023,5863.6,3310.9,564.6
Đắk Nông,2011,6515.6,512.7,78.7
Đắk Nông,2012,6515.6,529.4,81.2
Đắk Nông,2013,6515.6,548.1,84.1
Đắk Nông,2014,6515.6,565.0,86.7
Đắk Nông,2015,6515.6,580.5,89.1
Đắk Nông,2016,6509.3,594.4,91.3
Đắk Nông,2017,6509.3,604.9,92.9
Đắk Nông,2018,6509.3,615.4,94.5
Đắk Nông,2019,6509.3,625.8,96.0
Đắk Nông,2020,6509.3,637.9,98.0
Đắk Nông,2021,6509.3,664.4,102.0
Đắk Nông,2022,6509.3,670.6,103.0
Đắk Nông,2023,6509.3,681.9,104.8
Đắk Lắk,2011,13125.4,1760.4,134.1
Đắk Lắk,2012,13125.4,1777.3,135.4
Đắk Lắk,2013,13125.4,1794.6,136.7
Đắk Lắk,2014,13125.4,1805.8,137.6
Đắk Lắk,2015,13125.4,1820.1,138.7
Đắk Lắk,2016,13030.5,1836.4,140.9
Đắk Lắk,2017,13030.5,1850.3,142.0
Đắk Lắk,2018,13030.5,1861.5,142.9
Đắk Lắk,2019,13030.5,1872.6,144.0
Đắk Lắk,2020,13030.5,1886.9,144.0
Đắk Lắk,2021,13030.5,1909.0,146.0
Đắk Lắk,2022,13030.5,1918.4,147.0
Đắk Lắk,2023,13030.5,1931.5,147.8
Đà Nẵng,2011,1285.4,968.7,753.6
Đà Nẵng,2012,1285.4,996.3,775.1
Đà Nẵng,2013,1285.4,1017.3,791.5
Đà Nẵng,2014,1285.4,1033.9,804.4
Đà Nẵng,2015,1285.4,1056.3,821.8
Đà Nẵng,2016,1284.7,1080.3,840.9
Đà Nẵng,2017,1284.9,1097.8,854.4
Đà Nẵng,2018,1284.9,1114.4,867.3
Đà Nẵng,2019,1284.9,1141.1,888.0
Đà Nẵng,2020,1284.9,1169.5,910.0
Đà Nẵng,2021,1284.9,1195.5,931.0
Đà Nẵng,2022,1284.9,1220.2,950.0
Đà Nẵng,2023,1284.9,1245.2,969.2
Điện Biên,2011,9562.9,512.8,53.6
Điện Biên,2012,9562.9,523.9,54.8
Điện Biên,2013,9562.9,535.0,55.9
Điện Biên,2014,9562.9,546.1,57.1
Điện Biên,2015,9562.9,557.1,58.3
Điện Biên,2016,9540.9,568.3,59.6
Điện Biên,2017,9541.3,579.4,60.7
Điện Biên,2018,9541.2,590.5,61.9
Điện Biên,2019,9541.2,601.7,63.0
Điện Biên,2020,9541.2,613.5,64.0
Điện Biên,2021,9541.2,625.1,66.0
Điện Biên,2022,9541.2,635.9,67.0
Điện Biên,2023,9541.2,646.2,67.7
Yên Bái,2011,6886.3,758.6,110.2
Yên Bái,2012,6886.3,765.7,111.2
Yên Bái,2013,6886.3,774.6,112.5
Yên Bái,2014,6886.3,783.5,113.8
Yên Bái,2015,6886.3,793.1,115.2
Yên Bái,2016,6887.6,800.3,116.2
