Nganh_nghe,Cong_viec,Trinh_do,Lương_TB(triệu VND)
Công nghệ thông tin,Kỹ sư phần mềm (Software Engineer),Fresher,15.0
Công nghệ thông tin,Kỹ sư phần mềm (Software Engineer),Junior,27.5
Công nghệ thông tin,Kỹ sư phần mềm (Software Engineer),Senior,47.5
Công nghệ thông tin,Chuyên gia an ninh mạng (Cybersecurity Specialist),Fresher,20.0
Công nghệ thông tin,Chuyên gia an ninh mạng (Cybersecurity Specialist),Junior,32.5
Công nghệ thông tin,Chuyên gia an ninh mạng (Cybersecurity Specialist),Senior,55.0
Công nghệ thông tin,Nhà phát triển ứng dụng di động (Mobile App Developer),Fresher,17.0
Công nghệ thông tin,Nhà phát triển ứng dụng di động (Mobile App Developer),Junior,28.5
Công nghệ thông tin,Nhà phát triển ứng dụng di động (Mobile App Developer),Senior,45.0
Công nghệ thông tin,Nhà phân tích dữ liệu (Data Analyst),Fresher,15.0
Công nghệ thông tin,Nhà phân tích dữ liệu (Data Analyst),Junior,25.0
Công nghệ thông tin,Nhà phân tích dữ liệu (Data Analyst),Senior,40.0
Công nghệ thông tin,Chuyên viên Trí tuệ Nhân tạo (AI Specialist),Fresher,20.0
Công nghệ thông tin,Chuyên viên Trí tuệ Nhân tạo (AI Specialist),Junior,35.0
Công nghệ thông tin,Chuyên viên Trí tuệ Nhân tạo (AI Specialist),Senior,57.5
Công nghệ thông tin,Kỹ sư DevOps (DevOps Engineer),Fresher,20.0
Công nghệ thông tin,Kỹ sư DevOps (DevOps Engineer),Junior,32.5
Công nghệ thông tin,Kỹ sư DevOps (DevOps Engineer),Senior,52.5
Marketing – Digital Marketing,Digital Marketing,Fresher,4.5
Marketing – Digital Marketing,Digital Marketing,Junior,9.5
Marketing – Digital Marketing,Digital Marketing,Senior,18.5
Marketing – Digital Marketing,SEO – Tối ưu hóa công cụ tìm kiếm,Fresher,4.75
Marketing – Digital Marketing,SEO – Tối ưu hóa công cụ tìm kiếm,Junior,10.0
Marketing – Digital Marketing,SEO – Tối ưu hóa công cụ tìm kiếm,Senior,16.5
Marketing – Digital Marketing,Trade Marketing,Fresher,4.25
Marketing – Digital Marketing,Trade Marketing,Junior,8.25
Marketing – Digital Marketing,Trade Marketing,Senior,15.5
Marketing – Digital Marketing,Copywriter,Fresher,4.0
Marketing – Digital Marketing,Copywriter,Junior,8.0
Marketing – Digital Marketing,Copywriter,Senior,15.0
Marketing – Digital Marketing,Chuyên viên thương hiệu,Fresher,6.0
Marketing – Digital Marketing,Chuyên viên thương hiệu,Junior,10.0
Marketing – Digital Marketing,Chuyên viên thương hiệu,Senior,17.5
Marketing – Digital Marketing,"Chuyên viên tiếp thị, tư vấn",Fresher,5.0
Marketing – Digital Marketing,"Chuyên viên tiếp thị, tư vấn",Junior,9.0
Marketing – Digital Marketing,"Chuyên viên tiếp thị, tư vấn",Senior,14.5
Thiết kế đồ họa,Chuyên viên thiết kế,Fresher,4.0
Thiết kế đồ họa,Chuyên viên thiết kế,Junior,7.5
Thiết kế đồ họa,Chuyên viên thiết kế,Senior,15.25
Thiết kế đồ họa,Thiết kế quảng cáo,Fresher,5.5
Thiết kế đồ họa,Thiết kế quảng cáo,Junior,10.5
Thiết kế đồ họa,Thiết kế quảng cáo,Senior,18.0
Thiết kế đồ họa,Thiết kế logo,Fresher,5.75
Thiết kế đồ họa,Thiết kế logo,Junior,10.5
Thiết kế đồ họa,Thiết kế logo,Senior,17.75
Thiết kế đồ họa,Thiết kế website,Fresher,5.5
Thiết kế đồ họa,Thiết kế website,Junior,10.5
Thiết kế đồ họa,Thiết kế website,Senior,18.0
Thiết kế đồ họa,Thiết kế UI/UX,Fresher,6.0
Thiết kế đồ họa,Thiết kế UI/UX,Junior,13.5
Thiết kế đồ họa,Thiết kế UI/UX,Senior,22.5
Thiết kế đồ họa,Thiết kế 2D Animator,Fresher,5.5
